Model,GFLOPs,Params (M),Accuracy,Precision,Recall,F1-Score,Train Time (s)
ResNet50,8.26,23.51,0.9800,0.9811,0.9800,0.9800,1803.25
MobileNetV2,0.65,2.23,0.9800,0.9804,0.9800,0.9800,616.76
EfficientNet-B0,0.83,4.01,0.9800,0.9804,0.9800,0.9800,832.95
DenseNet121,5.79,6.96,0.9733,0.9753,0.9733,0.9735,1673.18
ConvNeXt-Tiny,8.93,27.81,0.9733,0.9742,0.9733,0.9733,731.89
VGG16,30.93,134.27,0.9667,0.9672,0.9667,0.9667,4953.27
